dish_id,dish_name,category,core_ingredients,candidate_id,candidate_name,annotator_1,annotator_2,notes
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre05900,sả,1,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre07370,xà lách xoong,0,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre02768,hành tím,1,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre03746,muối,0,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre02124,dầu ăn,0,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre04176,mồng tơi,0,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre02995,hạt nêm,1,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre01780,cải cúc,1,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa",ingre04694,nước mắm,1,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre06414,thịt heo xay,1,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre07966,ớt,1,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre06571,tinh bột năng,0,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre07583,đường,0,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre04694,nước mắm,1,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre04199,mỡ hành,0,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre04538,nước cốt chanh,0,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre06612,tiêu,0,,
