anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish5027,Hàu xào hành tây,mon xao,"Thịt hàu sữa, Hành tây, Tắc, Tỏi, Ớt hiểm",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish7189,Trứng chiên hành tây,mon chien,"Trứng vịt, Hành tây, Dầu ăn, Hạt nêm, Bột ngọt",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish4419,Nấm đùi gà xào hành tây,mon xao,"Nấm đùi gà, Hành tây, Hành lá, Hạt nêm chay, Dầu hào chay",0.666666667,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish5141,Tôm xào sa tế,mon xao,"Tôm sú, Sa tế tôm, Ớt chuông, Hành tây, Tỏi",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish9121,Bánh tráng đỏ cuốn trứng cút,an vat,"Bánh tráng đỏ, Trứng cút, Me, Hành tím, Rau răm",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish5265,Thịt heo xào hành tây,mon xao,"Thịt heo, Hành tây, Hành boa rô, Dầu ăn, Muối",1,0,1,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish8572,khoai tây thịt bò,mon tu bo,"Thịt bò, Cà rốt/ Khoai tây, Hành tây, Ngò rí, Hành tím",1,0,1,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish4804,Tim bò xào hành tây,mon xao,"Tim bò, Hành tây, Tỏi nhỏ, Nước tương, Dầu ăn",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish0586,Súp bí đỏ thịt bò,mon canh,"Bí đỏ, Thịt bò, Hành tây, Tỏi băm, Bơ thực vật",0.666666667,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish1338,Bánh Pateso,mon banh,"Thịt ba rọi hoặc thịt nạc vai, Hành tây, Hành tím, Hành lá, Ngò",1.666666667,0,2,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish1357,Bánh mì bơ tỏi,mon banh,"Bánh mì baguette, Bơ lạt, Tỏi xay, Lá oregano khô",1,0,1,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish2743,Bánh quy trang trí đường,mon banh,"Bơ lạt, Bột mì đa dụng, Bột nở, Kem tươi, Trứng",0.333333333,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish1144,Bánh Dorayaki (bánh rán Doremon),mon banh,"Bột mì đa dụng, Bột nở, Đậu đỏ, Trứng gà, Mật ong",1,2,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish2740,Mì cọng chiên,mon banh,"Bột mì đa dụng, Khoai tây, Hành lá, Đường, Hạt nêm",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish1479,Cách làm bánh hotdog hình thú,mon banh,"Trứng gà, Sữa tươi không đường, Dầu ăn, Đường cát, Bột mì số 8",1,1,1,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish5179,Hủ tiếu xào chay,mon xao,"Hủ tiếu khô, Đậu hũ trắng, Nấm đùi gà, Cải thìa, Hành tím",0.666666667,0,0,
