query_dish_id,query_dish_name,query_category,query_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,annotator_1,annotator_2,notes
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1892,Bánh quy caramel mặn,mon banh,"Bột mì đa dụng, Bơ lạt, Heavy cream, Trứng, Đường bột",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish2346,Bánh mì táo bằng bánh mì sandwich,mon banh,"Táo, Bơ, Đường, Mật ong, Bột quế",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1990,Bánh quy vị quế gừng,mon banh,"Bột mì đa dụng, Bột quế, Bột gừng, Bơ lạt, Baking soda",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1132,Bánh bò mít,mon banh,"Nước ấm, Đường, Men, Bột gạo, Nước dừa tươi",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1284,Bánh lưỡi mèo,mon banh,"Trứng, Bơ lạt, Muối, Đường bột, Vani",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish2905,Bánh quy vị trà,mon banh,"Bột mì đa dụng, Bơ lạt, Đường bột, Trà Bá Tước, Muối",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish0915,Bánh trứng kiến,mon banh,"Bột nếp xay sẵn, Trứng kiến, Lá sung mật, Hành lá, Hành tím",,,
dish1563,Bánh táo hoa hồng,mon banh,"Bột mì đa dụng, Táo, Bơ lạt, Trứng gà, Đường bột",dish1065,Bánh đúc nóng chay,mon banh,"Bột gạo, Nấm bào ngư băm nhỏ, Nấm đùi gà băm nhỏ, Nấm rơm băm nhỏ, Hạt nêm chay",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0062,Cá mè nấu mẻ,mon canh,"Cá mè ta, Muối hột, Đậu hủ, Nghệ, Cà chua",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0317,Cách làm súp bào ngư vi cá,mon canh,"Bào ngư, Vi cá mập, Hải sâm, Nấm hương, Táo tàu",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0701,Canh đậu đỏ nấu sườn,mon canh,"Sườn non, Đậu đỏ, Đậu trắng, Đậu đen, Nấm rơm",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0024,Vịt tiềm ngũ quả,mon canh,"Vịt nguyên con, Thịt bằm, Đu đủ bào, Cà rốt bào, Nấm hương khô",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0336,Súp khoai tây viên nhân thịt,mon canh,"Thịt heo xay, Xương heo, Khoai tây, Hành tím băm, Rau mùi",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0287,Canh mọc chua,mon canh,"Mọc, Đậu hũ, Cà chua, Hành tím, Ngò rí",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0394,Hoa chuối nấu móng giò,mon canh,"Móng giò heo, Hoa chuối, Hành tím, Hành lá, Chanh",,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0170,Canh thịt bò củ cải kiểu Hàn Quốc,mon canh,"Thịt bò, Củ cải trắng, Hành boa rô, Rượu trắng, Nước tương",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish5442,Cải thìa sốt nấm,mon xao,"Cải thìa, Nấm hương, Nấm đùi gà, Hành boa rô, Dầu hào chay",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4768,Nui xào thập cẩm chay,mon xao,"Nui, Nấm đùi gà mini, Ớt chuông, Cà rốt, Susu",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4852,Nấm đông cô xào sả ớt,mon xao,"Nấm đông cô tươi, Sả, Ớt sừng, Hành lá, Nước tương",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish5054,Mì xào Hàn Quốc với tôm,mon xao,"Mì sợi tròn, Tôm, Đậu que, Nấm hương khô, Cải thảo",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4744,Thịt bò xào hành cần tây,mon xao,"Thịt bò, Cần tây, Hành tây, Cà chua, Ngò rí",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4655,Thịt bò xào cà rốt,mon xao,"Thịt bò, Cà rốt, Hành tây, Tỏi, Gừng",,,
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4420,Thịt heo xào nấm đông cô,mon xao,"Thịt heo, Nấm đông cô tươi, Hành lá, Ớt, Hành tím",,,
